county,office,district,party,candidate,votes
North Kingstown,SENATOR IN GENERAL ASSEMBLY DISTRICT 36,,,Total,10712
North Kingstown,SENATOR IN GENERAL ASSEMBLY DISTRICT 36,,DEM,James C. SHEEHAN,6377
North Kingstown,SENATOR IN GENERAL ASSEMBLY DISTRICT 36,,REP,Mariacristina C. McKENDALL,4304
North Kingstown,SENATOR IN GENERAL ASSEMBLY DISTRICT 36,,NON,WRITE-IN,31
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 31,,,Total,6364
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 31,,REP,Doreen Marie COSTA,3353
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 31,,DEM,Steven CAMPO,3000
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 31,,NON,WRITE-IN,11
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 32,,,Total,7532
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 32,,DEM,"Robert E. CRAVEN, SR.",4067
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 32,,REP,Laurence W. EHRHARDT,3440
North Kingstown,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 32,,NON,WRITE-IN,25
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,,Total,61531
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,REP,Elizabeth S. DOLAN,5950
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,REP,Kerry P. McKAY,5690
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,IND,Kevin V. MALONEY,5051
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,DEM,Richard A. WELCH,4928
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,REP,Carol H. HUESTON,4897
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,IND,Colin Michael O&#39;SULLIVAN,4727
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,DEM,Michael S. BESTWICK,4493
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,DEM,Tracey A. McCUE,4350
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,REP,Mark L. HAWKINS,4166
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,REP,Brent R. CLEAVELAND,3908
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,IND,Rickey L. THOMPSON,3851
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,DEM,"Donald A. SOUZA, JR.",3593
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,IND,Richard E. LAMERE,3425
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,IND,"Dorman J. HAYES, JR.",2414
North Kingstown,TOWN COUNCIL TOWN OF NORTH KINGSTOWN,,NON,WRITE-IN,88
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,,Total,31410
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,IND,Cheryl A. CLARKIN,9209
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,REP,Robert S. JONES,7941
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,DEM,Lynda AVANZATO,7150
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,REP,"Augustine A. MANOCCHIA, JR.",6975
North Kingstown,SCHOOL COMMITTEE TOWN OF NORTH KINGSTOWN,,NON,WRITE-IN,135
North Kingstown,QUESTION 1 - TWIN RIVER CASINO,,,Total,14131
North Kingstown,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 APPROVE,9286
North Kingstown,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 REJECT,4845
North Kingstown,QUESTION 2 - NEWPORT GRAND,,,Total,14086
North Kingstown,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 APPROVE,8918
North Kingstown,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 REJECT,5168
North Kingstown,QUESTION 3 - HIGHER EDUCATION FACILITIES,,,Total,13772
North Kingstown,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 APPROVE,8408
North Kingstown,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 REJECT,5364
North Kingstown,QUESTION 4 - VETERANS&#39; HOME BONDS,,,Total,13719
North Kingstown,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 APPROVE,9904
North Kingstown,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 REJECT,3815
North Kingstown,QUESTION 5 - CLEAN WATER BONDS,,,Total,13741
North Kingstown,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 APPROVE,10119
North Kingstown,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 REJECT,3622
North Kingstown,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,,Total,13848
North Kingstown,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 APPROVE,9634
North Kingstown,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 REJECT,4214
North Kingstown,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,,Total,13869
North Kingstown,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 APPROVE,7276
North Kingstown,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 REJECT,6593
North Kingstown,QUESTION 8 - TOWN OF NORTH KINGSTOWN,,,Total,13744
North Kingstown,QUESTION 8 - TOWN OF NORTH KINGSTOWN,,NON,Question 8 YES,11464
North Kingstown,QUESTION 8 - TOWN OF NORTH KINGSTOWN,,NON,Question 8 NO,2280
North Kingstown,QUESTION 9 - TOWN OF NORTH KINGSTOWN,,,Total,13375
North Kingstown,QUESTION 9 - TOWN OF NORTH KINGSTOWN,,NON,Question 9 YES,9454
North Kingstown,QUESTION 9 - TOWN OF NORTH KINGSTOWN,,NON,Question 9 NO,3921
North Kingstown,QUESTION 10 - TOWN OF NORTH KINGSTOWN,,,Total,13704
North Kingstown,QUESTION 10 - TOWN OF NORTH KINGSTOWN,,NON,Question 10 YES,7604
North Kingstown,QUESTION 10 - TOWN OF NORTH KINGSTOWN,,NON,Question 10 NO,6100
North Kingstown,QUESTION 11 - TOWN OF NORTH KINGSTOWN,,,Total,13347
North Kingstown,QUESTION 11 - TOWN OF NORTH KINGSTOWN,,NON,Question 11 YES,9669
North Kingstown,QUESTION 11 - TOWN OF NORTH KINGSTOWN,,NON,Question 11 NO,3678
North Providence,PRESIDENTIAL ELECTORS FOR:,,,Total,15298
North Providence,PRESIDENTIAL ELECTORS FOR:,,DEM,Barack OBAMA,9613
North Providence,PRESIDENTIAL ELECTORS FOR:,,REP,Mitt ROMNEY,5404
North Providence,PRESIDENTIAL ELECTORS FOR:,,Lib,Gary JOHNSON,144
North Providence,PRESIDENTIAL ELECTORS FOR:,,GRN,Jill STEIN,56
North Providence,PRESIDENTIAL ELECTORS FOR:,,NON,WRITE-IN,46
North Providence,PRESIDENTIAL ELECTORS FOR:,,Con,Virgil GOODE,15
North Providence,PRESIDENTIAL ELECTORS FOR:,,Jus,Ross C. &quot;Rocky&quot; ANDERSON,14
North Providence,PRESIDENTIAL ELECTORS FOR:,,SL,Peta LINDSAY,6
North Providence,SENATOR IN CONGRESS,,,Total,14244
North Providence,SENATOR IN CONGRESS,,DEM,Sheldon WHITEHOUSE,9381
North Providence,SENATOR IN CONGRESS,,REP,"B. Barrett HINCKLEY, III",4837
North Providence,SENATOR IN CONGRESS,,NON,WRITE-IN,26
North Providence,REPRESENTATIVE IN CONGRESS DISTRICT 1,,,Total,14815
North Providence,REPRESENTATIVE IN CONGRESS DISTRICT 1,,DEM,David N. CICILLINE,7322
North Providence,REPRESENTATIVE IN CONGRESS DISTRICT 1,,REP,Brendan P. DOHERTY,6567
North Providence,REPRESENTATIVE IN CONGRESS DISTRICT 1,,IND,David S. VOGEL,913
North Providence,REPRESENTATIVE IN CONGRESS DISTRICT 1,,NON,WRITE-IN,13
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 4,,,Total,7221
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 4,,DEM,Dominick J. RUGGERIO,4609
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 4,,IND,John D. RICOTTILLI,2172
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 4,,Lib,Michael J. ROLLINS,417
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 4,,NON,WRITE-IN,23
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 7,,,Total,2067
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 7,,DEM,"Frank A. CICCONE, III",1161
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 7,,IND,Catherine E. GRAZIANO,898
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 7,,NON,WRITE-IN,8
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,,Total,621
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,DEM,Donna M. NESSELBUSH,431
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,IND,Robert P. VENTURINI,189
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,NON,WRITE-IN,1
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,,Total,1555
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,IND,Edward J. O&#39;NEILL,782
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,DEM,John J. CULLEN,714
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,IND,Derek M. MEIKLEJOHN,56
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,NON,WRITE-IN,3
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 22,,,Total,2627
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 22,,DEM,Stephen R. ARCHAMBAULT,1770
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 22,,REP,Richard A. POIRIER,854
North Providence,SENATOR IN GENERAL ASSEMBLY DISTRICT 22,,NON,WRITE-IN,3
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 6,,,Total,1495
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 6,,DEM,Raymond A. HULL,1464
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 6,,NON,WRITE-IN,31
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 54,,,Total,6028
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 54,,DEM,William W. O&#39;BRIEN,3356
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 54,,IND,"Kenneth J. AMORIGGI, II",2647
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 54,,NON,WRITE-IN,25
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 55,,,Total,5332
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 55,,DEM,Arthur J. CORVESE,5208
North Providence,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 55,,NON,WRITE-IN,124
North Providence,MAYOR TOWN OF NORTH PROVIDENCE,,,Total,12574
North Providence,MAYOR TOWN OF NORTH PROVIDENCE,,DEM,Charles LOMBARDI,11992
North Providence,MAYOR TOWN OF NORTH PROVIDENCE,,NON,WRITE-IN,582
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 1,,,Total,3484
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 1,,DEM,"Mansuet J. GIUSTI, III",3384
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 1,,NON,WRITE-IN,100
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 2,,,Total,3961
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 2,,DEM,William F. WARREN,3906
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 2,,NON,WRITE-IN,55
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 3,,,Total,4854
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 3,,DEM,Kristen J. CATANZARO,2942
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 3,,IND,Joseph A. ZUCCOLO,1309
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 3,,REP,Daniel T. CONNOR,597
North Providence,COUNCIL NORTH PROVIDENCE DISTRICT 3,,NON,WRITE-IN,6
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 1,,,Total,4360
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 1,,DEM,Gina M. PICARD,3091
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 1,,IND,Vito J. MARTINELLI,1243
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 1,,NON,WRITE-IN,26
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 3,,,Total,4662
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 3,,DEM,Steven M. ANDREOZZI,3339
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 3,,IND,Anthony J. TUFANO,1311
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 3,,NON,WRITE-IN,12
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 2,,,Total,4988
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 2,,DEM,Roderick E. DA SILVA,3432
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 2,,REP,Michael W. GROSSI,1547
North Providence,SCHOOL COMMITTEE NORTH PROVIDENCE DISTRICT 2,,NON,WRITE-IN,9
North Providence,QUESTION 1 - TWIN RIVER CASINO,,,Total,14013
North Providence,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 APPROVE,11153
North Providence,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 REJECT,2860
North Providence,QUESTION 2 - NEWPORT GRAND,,,Total,13641
North Providence,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 APPROVE,10156
North Providence,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 REJECT,3485
North Providence,QUESTION 3 - HIGHER EDUCATION FACILITIES,,,Total,13371
North Providence,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 APPROVE,9683
North Providence,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 REJECT,3688
North Providence,QUESTION 4 - VETERANS&#39; HOME BONDS,,,Total,13275
North Providence,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 APPROVE,10740
North Providence,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 REJECT,2535
North Providence,QUESTION 5 - CLEAN WATER BONDS,,,Total,13017
North Providence,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 APPROVE,9834
North Providence,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 REJECT,3183
North Providence,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,,Total,13157
North Providence,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 APPROVE,9126
North Providence,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 REJECT,4031
North Providence,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,,Total,13438
North Providence,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 APPROVE,8856
North Providence,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 REJECT,4582
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,,Total,6037
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,DEM,Barack OBAMA,3050
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,REP,Mitt ROMNEY,2852
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,Lib,Gary JOHNSON,73
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,GRN,Jill STEIN,25
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,NON,WRITE-IN,25
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,Jus,Ross C. &quot;Rocky&quot; ANDERSON,8
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,SL,Peta LINDSAY,3
North Smithfield,PRESIDENTIAL ELECTORS FOR:,,Con,Virgil GOODE,1
North Smithfield,SENATOR IN CONGRESS,,,Total,5695
North Smithfield,SENATOR IN CONGRESS,,DEM,Sheldon WHITEHOUSE,3228
North Smithfield,SENATOR IN CONGRESS,,REP,"B. Barrett HINCKLEY, III",2462
North Smithfield,SENATOR IN CONGRESS,,NON,WRITE-IN,5
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,,,Total,5916
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,,REP,Brendan P. DOHERTY,3282
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,,DEM,David N. CICILLINE,2269
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,,IND,David S. VOGEL,360
North Smithfield,REPRESENTATIVE IN CONGRESS DISTRICT 1,,NON,WRITE-IN,5
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,,Total,2536
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,IND,Edward J. O&#39;NEILL,1325
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,DEM,John J. CULLEN,1054
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,IND,Derek M. MEIKLEJOHN,152
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 17,,NON,WRITE-IN,5
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,,,Total,1176
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,,DEM,Paul W. FOGARTY,723
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,,REP,Julian P. FORGUE,448
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 23,,NON,WRITE-IN,5
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,,,Total,1459
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,,DEM,Marc A. COTE,1421
North Smithfield,SENATOR IN GENERAL ASSEMBLY DISTRICT 24,,NON,WRITE-IN,38
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,,,Total,5817
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,,REP,Brian C. NEWBERRY,2977
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,,DEM,Michael E. CONNOLLY,1602
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,,IND,Linda B. THIBAULT,1230
North Smithfield,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 48,,NON,WRITE-IN,8
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,,,Total,5471
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,,NON,Paulette D. HAMILTON,3774
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,,NON,George R. HEMOND,1684
North Smithfield,NON-PARTISAN TOWN ADMINISTRATOR TOWN OF NORTH SMITHFIELD,,NON,WRITE-IN,13
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,,Total,22886
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,"Thomas McGEE, IV",2981
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Kimberly L. ALVES,2958
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Paul J. ZWOLENSKI,2879
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,John FLAHERTY,2605
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Edward F. YAZBAK,2399
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Paul E. VADENAIS,2367
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Michael CLIFFORD,2308
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Teresa BARTOMIOLI,2213
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,Kenneth MURPHY,2139
North Smithfield,NON-PARTISAN TOWN COUNCIL TOWN OF NORTH SMITHFIELD,,NON,WRITE-IN,37
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,,Total,13189
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,Robert E. LAFLEUR,2659
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,Christine BONAS,2610
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,William J. CONNELL,2327
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,Michelle P. TAYLOR,2326
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,Margaret M. TINCKNELL,2040
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,Frances  R. JOHANNIS,1210
North Smithfield,NON-PARTISAN SCHOOL COMMITTEE NORTH SMITHFIELD,,NON,WRITE-IN,17
North Smithfield,QUESTION 1 - TWIN RIVER CASINO,,,Total,5745
North Smithfield,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 APPROVE,4531
North Smithfield,QUESTION 1 - TWIN RIVER CASINO,,NON,Question 1 REJECT,1214
North Smithfield,QUESTION 2 - NEWPORT GRAND,,,Total,5645
North Smithfield,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 APPROVE,4118
North Smithfield,QUESTION 2 - NEWPORT GRAND,,NON,Question 2 REJECT,1527
North Smithfield,QUESTION 3 - HIGHER EDUCATION FACILITIES,,,Total,5513
North Smithfield,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 APPROVE,3066
North Smithfield,QUESTION 3 - HIGHER EDUCATION FACILITIES,,NON,Question 3 REJECT,2447
North Smithfield,QUESTION 4 - VETERANS&#39; HOME BONDS,,,Total,5536
North Smithfield,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 APPROVE,3918
North Smithfield,QUESTION 4 - VETERANS&#39; HOME BONDS,,NON,Question 4 REJECT,1618
North Smithfield,QUESTION 5 - CLEAN WATER BONDS,,,Total,5466
North Smithfield,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 APPROVE,3450
North Smithfield,QUESTION 5 - CLEAN WATER BONDS,,NON,Question 5 REJECT,2016
North Smithfield,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,,Total,5515
North Smithfield,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 APPROVE,3273
North Smithfield,QUESTION 6 - ENVIRONMENTAL MANAGEMENT BONDS,,NON,Question 6 REJECT,2242
North Smithfield,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,,Total,5575
North Smithfield,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 REJECT,2999
North Smithfield,QUESTION 7 - CAPITAL IMPROVEMENT PROJECTS,,NON,Question 7 APPROVE,2576
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,,Total,23784
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,DEM,Barack OBAMA,18155
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,REP,Mitt ROMNEY,5228
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,Lib,Gary JOHNSON,204
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,GRN,Jill STEIN,93
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,NON,WRITE-IN,59
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,Con,Virgil GOODE,21
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,Jus,Ross C. &quot;Rocky&quot; ANDERSON,21
Pawtucket,PRESIDENTIAL ELECTORS FOR:,,SL,Peta LINDSAY,3
Pawtucket,SENATOR IN CONGRESS,,,Total,22627
Pawtucket,SENATOR IN CONGRESS,,DEM,Sheldon WHITEHOUSE,17628
Pawtucket,SENATOR IN CONGRESS,,REP,"B. Barrett HINCKLEY, III",4951
Pawtucket,SENATOR IN CONGRESS,,NON,WRITE-IN,48
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,,,Total,22841
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,,DEM,David N. CICILLINE,14590
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,,REP,Brendan P. DOHERTY,6876
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,,IND,David S. VOGEL,1353
Pawtucket,REPRESENTATIVE IN CONGRESS DISTRICT 1,,NON,WRITE-IN,22
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,,,Total,8547
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,,DEM,"James E. DOYLE, II",6435
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,,IND,Beth M. CROLL,2092
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 8,,NON,WRITE-IN,20
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,,Total,7541
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,DEM,Donna M. NESSELBUSH,5893
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,IND,Robert P. VENTURINI,1629
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 15,,NON,WRITE-IN,19
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,,,Total,1661
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,,DEM,Elizabeth A. CROWLEY,1542
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,,MOD,Nicholas S. GELFUSO,117
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 16,,NON,WRITE-IN,2
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 18,,,Total,3399
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 18,,DEM,"William J. CONLEY, JR.",3349
Pawtucket,SENATOR IN GENERAL ASSEMBLY DISTRICT 18,,NON,WRITE-IN,50
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,,,Total,332
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,,DEM,Jeremiah T. O&#39;GRADY,182
Pawtucket,REPRESENTATIVE IN GENERAL ASSEMBLY DISTRICT 46,,IND,Mary Ann SHALLCROSS SMITH,99
